python_module,python_api,feature_area,julia_target,status,fixture_priority,next_phase,notes
cosmology.py,base_cosmology distance and volume methods,cosmology,Cosmology distance API,implemented,existing,completed,"Core z-dL-volume behavior has Julia fixtures; future work should add cache/workspace benchmarks."
cosmology.py,"astropycosmology, FlatwCDM_wrap, Flatw0waCDM_wrap",cosmology,"FlatLambdaCDM, FlatwCDM, Flatw0waCDM",implemented,existing,completed,"Native Julia quadrature replaces Astropy/interpolation."
cosmology.py,"eps0_astropycosmology, Xi0_astropycosmology, extraD_astropycosmology, cM_astropycosmology, alphalog_astropycosmology",modified_gravity_cosmology,"Epsilon0Cosmology, Xi0Cosmology, ExtraDCosmology, PlanckMassCosmology, AlphaLogCosmology",implemented,existing,completed,"Luminosity-distance wrappers implemented; catalog/stochastic MG exclusions still need documentation when those modules land."
cosmology.py,"galaxy_MF, basic_absM_rate, log_powerlaw_absM_rate",catalog_luminosity_function,"GalaxyLuminosityFunction and absolute-magnitude rate API",missing,high,catalog,"Needed for catalog effective number densities and magnitude-threshold workflows."
cosmology.py,"powerlaw_rate, md_rate, md_gamma_rate, beta_rate, beta_rate_line",redshift_rates,"PowerLawRate, MadauRate, MadauGammaRate, BetaRate, BetaLineRate",implemented,existing,completed,"Core redshift-rate models are implemented as Julia structs."
conversions.py,"chirp_mass, mass_ratio, f_GW_ISCO, L2M, M2L, M2m, m2M, source2detector, detector2source, jacobians",conversions,Conversions API,implemented,existing,completed,"Core scalar and broadcastable conversions have reference fixtures."
conversions.py,ligo_skymap,skymap,"SkyMap or LigoSkyMap workspace",missing,high,skymap,"Requires FITS/skymap reader, MOC/NUNIQ support, distance layers, EM posterior intersection, and diagnostics."
conversions.py,"radec2skymap, radec2indeces, indices2radec",skymap,"HEALPix coordinate helpers",missing,high,skymap,"Use Julia-native HEALPix/FITS approach or stop if an ecosystem gap requires a major dependency trade-off."
conversions.py,"joint_prior_from_isotropic_spins, chi_p_prior_given_chi_eff_q",spin_conversions,"joint effective-spin prior helpers",missing,medium,spin,"Current Julia has marginal chi_eff and chi_p priors; joint/KDE conditional helpers still need fixtures."
conversions.py,Di,spin_conversions,"dilogarithm helper or internal special-function equivalent",missing,low,spin,"Only migrate if still needed by spin prior formulas after Julia-native redesign."
priors.py,"PowerLaw, BetaDistribution, TruncatedBetaDistribution, TruncatedGaussian, PowerLawGaussian, BrokenPowerLaw, PowerLawTwoGaussians, BrokenPowerLawMultiPeak, BrokenPowerLawTripleMultiPeak",mass_priors,Priors API,implemented,existing,completed,"Core one-dimensional mass priors have fixtures."
priors.py,"conditional_2dimpdf, conditional_2dimz_pdf, paired_2dimpdf, piecewise_constant_2d_distribution_normalized",mass_priors,"ConditionalMassDistribution, RedshiftConditionalMassDistribution, PairedMassDistribution, PiecewiseConstant2D",implemented,existing,completed,"Implemented with Julia-native names; broaden fixtures for paired and binned models during rates phase."
priors.py,"LowpassSmoothedProbEvolving, Bivariate2DGaussian, absL_PL_inM",advanced_priors,"evolving smoothers, bivariate Gaussian, absolute-luminosity prior",missing,medium,priors,"Needed for full scientific parity beyond the first vertical slice."
priors.py,"_notch_filter, _lowpass_filter, _highpass_filter, _mixed_double_sigmoid_function, _mixed_linear_function",prior_helpers,"window and smoothing helper API",partial,medium,priors,"Some smoothing behavior exists; helper-level parity and fixtures still needed."
wrappers.py,rateevolution wrappers,parameter_wrappers,ParameterSchema plus redshift rate structs,implemented,existing,completed,"Mutable Python wrappers are intentionally replaced by Julia schema/materialization."
wrappers.py,cosmology wrappers,parameter_wrappers,ParameterSchema plus cosmology structs,implemented,existing,completed,"Mutable Python wrappers are intentionally replaced by Julia schema/materialization."
wrappers.py,massprior wrappers,parameter_wrappers,Julia mass prior structs and schemas,partial,medium,priors,"Common wrappers are covered by composable priors; remaining dip/Farah/bin/evolving wrappers need audit fixtures."
wrappers.py,"m1m2_paired_massratio_dip*, m1m2_paired_bpl*, massprior_BinModel2d",advanced_mass_wrappers,"Julia-native paired/dip/bin mass models",missing,medium,priors,"Scientific parity requires these model families or documented Julia-native equivalents."
wrappers.py,"spinprior_default_evolving_gaussian, spinprior_default_beta_window_gaussian, spinprior_default_beta_window_beta, pseobprior_gaussian, spinprior_ECOs_totally_reflective",spin_priors,"extended spin prior API",missing,medium,spin,"Default and Gaussian spin priors exist; evolving/window/ECO/pSEOB families need design and fixtures."
wrappers.py,redshift-linear mixture wrappers,redshift_dependent_mass_priors,MixtureMassPrior components,partial,medium,priors,"Composable pieces exist; each Python mixture family needs fixture-backed mapping or intentional redesign note."
rates.py,"CBC_vanilla_rate, CBC_rate_m1_q, CBC_rate_mchirp_q, CBC_rate_m_given_redshift, CBC_rate_total_mass_q, CBC_rate_m1_given_redshift_q, CBC_rate_m1_given_redshift_m2",cbc_rates,Rates API,implemented,existing,completed,"Core non-catalog CBC rates are implemented with Julia dispatch."
rates.py,CBC_mixte_pop_rate,mixture_rates,"mixture population rate composition",missing,medium,rates,"Needed for full scientific parity when combining populations."
rates.py,"CBC_catalog_vanilla_rate_skymap, CBC_catalog_vanilla_rate",catalog_rates,"catalog-aware CBC rate models",missing,high,catalog,"Depends on skymap and catalog runtime structures."
rates.py,"CBC_low_latency_skymap_EM_counterpart, CBC_vanilla_EM_counterpart",em_rates,"EM counterpart rate models",missing,high,catalog,"Depends on EM likelihood helpers, counterpart metadata, and catalog/skymap support."
rates.py,"CBC_vanilla_rate_pseob, CBC_vanilla_rate_pseob_dummy",pseob_rates,"pSEOB parameter extensions",missing,low,rates,"Migrate if the pSEOB spin/echo priors remain in scientific scope after fixture audit."
rates.py,CBC_vanilla_rate_spins,spin_rates,SpinWeightedRate,partial,medium,spin,"Composition exists for default/effective spin priors; extended Python spin families remain."
posterior_samples.py,"posterior_samples, posterior_samples_catalog core containers",data_containers,"PosteriorSamples, PosteriorSampleSet",implemented,existing,completed,"Array-backed containers replace mutable Python weight updates."
posterior_samples.py,"pixelize, pixelize_with_catalog, add_counterpart, reweight_PE, build_parallel_posterior",posterior_workflows,"posterior skymap/catalog/counterpart utilities",missing,high,catalog,"Needed for catalog, skymap, and EM workflows."
injections.py,injections core container,data_containers,InjectionSet,implemented,existing,completed,"Array-backed injection set with selection correction exists."
injections.py,"update_cut, pixelize, pixelize_with_catalog, effective_injections_number, return_reweighted_injections",injection_workflows,"injection diagnostics, cuts, skymap/catalog utilities, resampling",partial,high,catalog,"ESS exists in likelihood diagnostics; cuts, catalog pixelization, and resampling need explicit APIs."
likelihood.py,"hierarchical_likelihood, hierarchical_likelihood_v1, hierarchical_likelihood_noevents",likelihoods,Likelihood API,implemented,existing,completed,"Julia functional API replaces bilby inheritance."
likelihood.py,Poisson_times_Stochastic_CBC_likelihood,joint_likelihoods,"CBC plus stochastic joint likelihood",missing,high,stochastic,"Depends on stochastic/OmegaGW implementation and rate-model integration."
likelihood.py,Stochastic_likelihood_only,stochastic_likelihoods,"stochastic-only likelihood",missing,high,stochastic,"Requires public stochastic data model, covariance/noise handling, and fixtures."
simulation.py,"chirp_mass_det, f_GW, z_to_dl, dl_to_z, dVc_dz",simulation_conversions,"simulation helper aliases or Julia-native utilities",partial,low,simulation,"Core conversion functions exist; decide whether helper aliases are needed under pure Julia API."
simulation.py,"snr_samples, snr_samples_det, snr_and_freq_cut, injection_set_generator",simulation,Simulation API,partial,medium,simulation,"Toy simulation exists; detector-frame variants and Python fixture parity need broadening."
simulation.py,"snr_samples_flat, chirp_mass_noise, mass_ratio_noise, theta_noise, noise, likelihood_evaluation, quick_data_preparation, PE_quick_generation_samples",simulation,"measurement-noise and quick-PE workflow API",missing,medium,simulation,"Needed for full simulation parity and tutorial workflows."
stochastic.py,"v, dEdf, precompute_omega_weights, spectral_siren_vanilla_omega_gw",stochastic,"dedf, precompute_omega_weights, spectral_siren_omega_gw",partial,existing,stochastic,"Energy spectrum, omega weights, and vanilla spectral-siren helper implemented; stochastic-only likelihood and full data model remain."
omega_gw.py,"v, dEdf, precompute_omega_weights, spectral_siren_vanilla_omega_gw",omega_gw,"dedf, precompute_omega_weights, spectral_siren_omega_gw",partial,existing,stochastic,"Duplicate Python stochastic/OmegaGW formulas are unified; Python H0 differences are documented in code paths and need broader fixtures."
catalog.py,"create_pixelated_catalogs, clear_empty_pixelated_files, remove_nans_pixelated_files",catalog_preprocessing,"pixelated catalog preprocessing API",missing,high,catalog,"Requires file format compatibility and cache/observability design."
catalog.py,"calculate_mthr_pixelated_files, get_redshift_grid_for_files, initialize_icarogw_catalog, calculate_interpolant_files",catalog_preprocessing,"catalog threshold/grid/interpolant builders",missing,high,catalog,"Primary long-running catalog preprocessing phase."
catalog.py,icarogw_catalog,catalog_runtime,"IcarogwCatalog runtime type",missing,high,catalog,"Needs HDF5 compatibility, NUNIQ pixel lookup, effective galaxy interpolants, and diagnostics."
catalog.py,gwcosmo_catalog,catalog_runtime,"GwcosmoCatalog compatibility type",missing,medium,catalog,"Needed for reading gwcosmo-style line-of-sight catalogs."
catalog.py,kcorr,catalog_runtime,"KCorrection model",missing,medium,catalog,"Needed by magnitude threshold and galaxy luminosity workflows."
catalog.py,EM_likelihood_prior_differential_volume,em_workflows,"EM likelihood helper API",missing,high,catalog,"Bright-siren/EM counterpart support."
catalog.py,galaxy_catalog,catalog_runtime,"GalaxyCatalog runtime and preprocessing type",missing,high,catalog,"Large feature family: HDF5 IO, counts/mthr maps, dN/dz/dOmega, effective galaxy counts."
catalog.py,"galaxy_MF_dep, kcorr_dep",catalog_deprecated,"legacy-compatible luminosity/k-correction helpers",missing,low,catalog,"Migrate only if needed for file compatibility or documented legacy workflows."
utils.py,check_posterior_samples_and_prior,utils,"data validation helper",missing,medium,utils,"Non-Condor utility explicitly in scope."
utils.py,write_condor_files*,excluded_infrastructure,none,excluded,none,excluded,"Condor/HTCondor helpers are out of scope."
cupy_pal.py,"check_bounds_1D, check_bounds_2D",utils,"bounds helper API",missing,medium,utils,"GPU behavior excluded; CPU/array semantics should be ported where scientifically useful."
cupy_pal.py,"enable_cupy, disable_cupy, is_there_cupy, cp2np, np2cp, get_module_array, get_module_array_scipy, iscupy",excluded_infrastructure,none,excluded,none,excluded,"CuPy/GPU backend switching is out of scope."
